Msg, perfect oracle queries, our algorithm:, succeeded, external queries (no reps), false positives, false positive locations, false negatives, reverts,revert locations, first multiplier, did 2b, fp correct reduce,double unanimous:,succeeded, external queries (no reps), false positives, false negatives, did 2b, fp correct reduce, triple majority:,succeeded, external queries (no reps), false positives, false negatives, did 2b, fp correct reduce
1413738415745225582342449326619860080451850691078067133407684928335211398561502740536947178774367862786458875292487537002704205702675047750763351932106725556227423814319424428536734350272623452302465164012177763184272159332466323916830959736292665937331959774373842996230550023060179532458882007578236021860686435375710546487278871619393516623633498807576815025453794372736390620497962010927698252378375938749154930759361258201334880300521471154595203090464399787822700857322684139190211161621846010382320827874755542525429469947090099069721470186768044315790378150353295181107198880544003215033339497315312749077,7662,,True, 8955 (8623),4, [30& 4724& 5166& 7554],151,3,['4794'& '5216'& '7616'],765,False,0,,False,30040 (29999),0,1,False,-1,,False,30117 (29999),0,1,False,-1
1295611725290853747793066872698379380187115568575094103286766069209131350868001368521502947060934489890762511590015436518604334363769871788193679346680364606392816464069754097537041755625780849663744744330874109792295734931530018413527470409781198566318571001972762417480334706966859205882018077846403738545768042466947195396448760952676816863040511918982484817200097882460509931342128147704487662227962500362951065369630909429647301901922828938287793673909890260686688683186419064611820224428255999985428355768374914607648359443507881546084781709384622614736179846708758401470002079849556301024738384677908604914,9571,,True, 10906 (10570),6, [1022& 1577& 2621& 4564& 7095& 8584],187,3,['2677'& '4626'& '7164'],2334,False,0,,True,12664 (10484),0,317,False,0,,True,12204 (10003),0,151,False,0
1414317841932574635488011308795611580425898511448573216595526003511532081636461574359320352995508140566613777682750696201843068997379587548968478730783757023169457329722223059752031695807854995414544139184729388592390757041370148049170519164755091009954228588507442423855176940449864063987188719931415931472610726561691227650309661341846345895430111959598941380595856950603715710978899803856735212368261884164443991988409522487531867342710699432031630206456781245003639657054864877714237402132068989703587176449177651011637677554525267009566082736600589984652772277548990482386381110589026040892042810372359931411,7599,,True, 8714 (8410),2, [1934& 2591],159,2,['1991'& '2660'],758,False,0,,True,10867 (8681),0,312,False,0,,False,30103 (29999),0,1,False,-1
1351019416913621882146911760191318842902324731377937711004111739013654341794307696376779407641523042489410508679064298038774084049067696841792579167219231829446512626537676803736223529240106366556689478079674121704375923986483900785882559857748327309904786829200119226601128300716325726912740696388440508699445496452788322648881511576631343673602572653395168430957611359939115655742148671510171103382205235817063842480661689931807749611289107771350195437089060288823030911734960173712091457396876268797120931760389212497761128215338050020107726563354109832851741315418310020059562527370037952250875497883183749564,9218,,True, 9943 (9616),4, [3290& 3704& 5903& 7092],157,2,['5947'& '7144'],1564,False,0,,True,12290 (10110),0,328,False,0,,True,11676 (9486),0,158,False,0
1364053843110316641291249755540761128671780201848789532201631807990264227396217006578056903762835459699183054261123131524060318242774418143851339494272649609008536231260717669378093004489916132223367346190418482694139093613819838843610367444862137548408592423652350666929977836061577019801569393628592761183497945984112522753121612779358078727847053893423894466307274052559683868766729024947828814150714535411351943367877050949864333631760192101651024033648358182161986551746805379455001188643333263374595487954861768084591365443388986369687775805162400509249551214509547844399290298775684852743097458597737671756,9265,,True, 10438 (10096),2, [1297& 1477],154,1,['1530'],1392,False,0,,True,13019 (10834),0,346,False,0,,True,12258 (10091),0,174,False,0
1292601676662345639803278279483487735103118252047492163155606892488189685271978072839778772443681189648519433086797951120437164838416515159602611568827932816893837643360855172372559368002457332001060284685972620159362721177830079479561228406882607704005765005609411269364237758215054175887684370056540346303734185005692787059582745914903269253767278096524297078712638227800149629583763300045687639353184764220449388183165122381547514863088232173751602910701885598087190523714357879644139407629872628150654726319041904945046766773166261828905571466256966249377080442257416580069245275929876136959831495076167355819,9772,,True, 10501 (10161),5, [1033& 1989& 2994& 3339& 5227],158,2,['3063'& '3414'],2378,False,0,,True,12801 (10617),0,338,False,0,,True,12382 (10206),0,163,False,0
1277319715977027295022712737055611551851445637253478633568851930848419688061845974633066710336833888032561432480323086401267396689055380564110864513671980338849608840065871745137479320594299032786431945156160891691861077675949928619029864023241018032339563264589813666383200911965539560415335282593267203264109259708230046686114091022234092178336446377279927053921409685493395188166926259659831863004378623732085120066979579023070134150128004061616749737253193569017574814064949430031138712986276831482587537586860589869156597483097926036748174413432757130913725122491747911114258097069298950397698966812862566121,9081,,False, 30133 (30051),13, [1226& 3357& 3951& 7773& 8419& 8480& 8959& 12442& 22009& 24580& 25326& 26004& 29541],1,-1,[],0,False,0,,True,12581 (10427),0,291,False,0,,True,11956 (9768),0,164,False,0
1346899747314388839060714904446112733422864638609270298910153587659670852074361026507125195770625861862430761415581019829551197795311238011048098115870033511932243081539514911672381873228492749158280196980109199716332512402275284740242546571836877174925492103634633901320286128351940047323655032537557556248928475759462355877117579338626105658339212592469121887722696159248704362170608992864049917506615661393873473319115599806096276926899086733963373757781450521212018374101050831171267391750179242828823736552501520501752151022552004361361301840095359982406334469933654444283939660369231486078700331989626477460,9006,,True, 9977 (9622),2, [1237& 8693],182,1,['8752'],1619,False,0,,True,12531 (10350),0,345,False,0,,True,11800 (9602),0,165,False,0
1253832940521293411707996597948988642438696000884395557766285101183084954067652717535194899012145615588044555254901529549096077163656770433515390311148624221922676485311954912771289520556155102896998091017215950230607207896116307628044513217291645632138305683825495587123012760719235607696923597269329375432406885604709238508555593722311388364593357374543150865635678863600927980233423567554351035962451024625176083545499527221931136076047573297993786940598002499206636160511562643910487096073638011529487856601669900241313433533561882150100834107967984899444742491260275138731016804533564548527398595312669152254,9607,,True, 10734 (10389),1, [4761],167,1,['4831'],2960,False,0,,True,13178 (11012),0,316,False,0,,False,30121 (29999),0,1,False,-1
1440954952073206694655953883825786294006606934597298796942501159023564304502800443453360367989455830789007343725150066364030818777362651700873276527964327086426658380404531800595789314416970321175214586412963415750299524040439268666901682924564851276706726118601196851274905030744978405726109926066848441363194428511631249696140964278700053989123491727319779929223773751862624275282782114594329196280739757274431878311585578170312226778291243029631706832787892062496697637436162625701662765218554235831939192193058683628414268283045637089168852390844259492784622682019531622433422939916478947053721690022733965126,7679,,True, 8619 (8264),2, [3945& 7121],149,2,['4006'& '7170'],440,False,0,,True,25947 (25902),1,1,False,-1,,True,10127 (7928),0,150,False,0
1300687796691020854616768557113150136368228594088054478212792965804313165784480809836757360084537733499153235260647950612338283957045759420572727118200289129895536383081306482998540094367553846776637602778896437837920350580109738814067674716853367176246162519034573249343481172810196635303547923956319254200813783154216926880169106853289223411851848508389972459209061877339318034319019033171076208082597359555678523041209963739325092624057309578905330701168230566668679716983063499570008535580282824229893860844656109513201062031582436508149485250508910565165624686910713950459749051896463048567569823573446856452,9235,,True, 10810 (10447),8, [563& 4296& 5557& 6187& 6803& 9758& 10290& 10310],178,6,['4359'& '5620'& '6243'& '6856'& '9832'& '10373'],2261,False,0,,True,12435 (10242),0,332,False,0,,True,12121 (9920),0,155,False,0
1411611659391860707796783059210485617985070464566344920515829339949728971033230087819628268407548804105733254653640225496858595035988167123497723646206963563127715219808142306131644391264948173271657720462914206286222655084377252053594760861835579719205426131062854143684816108726707390830248349926373302992097840852440401536993581599859176518485610903572207971005688979565356884114227565920268972299200639926639903225350748407206854578034115265757479548341201717097755259007221140643555386704344429110025313787064813519010789037916105792807730860532551667213275134356677081653957511135912838608445528533262662533,8693,,True, 9660 (9304),1, [9096],169,0,[],791,False,0,,True,12175 (9998),0,311,False,0,,False,41859 (41724),1,1,True,-1
